doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
10-2016-tt-bgddt-ve-quy-che-cong-tac-hssv,data/md/10-2016-tt-bgddt-ve-quy-che-cong-tac-hssv.md,10_2016_TT_BGDDT_ve Quy che cong tac HSSV,https://hus.vnu.edu.vn/hoc-sinh-sinh-vien/quy-che-quy-dinh,2026-08-03,not-stated,source-pdf-url-pending
16-2015-tt-bgddt-ve-diem-ren-luyen,data/md/16-2015-tt-bgddt-ve-diem-ren-luyen.md,16_2015_TT_BGDDT_ve diem ren luyen,https://hus.vnu.edu.vn/hoc-sinh-sinh-vien/quy-che-quy-dinh,2026-08-03,not-stated,source-pdf-url-pending
40-2026-tt-bgddt,data/md/40-2026-tt-bgddt.md,40_2026_TT-BGDDT_,https://hus.vnu.edu.vn/hoc-sinh-sinh-vien/quy-che-quy-dinh,2026-08-03,not-stated,source-pdf-url-pending
4618-nam-2024-quy-dinh-hoc-bong-vnu,data/md/4618-nam-2024-quy-dinh-hoc-bong-vnu.md,4618_ nam 2024 Quy dinh hoc bong VNU,https://hus.vnu.edu.vn/hoc-sinh-sinh-vien/quy-che-quy-dinh,2026-08-03,not-stated,source-pdf-url-pending
81signed,data/md/81signed.md,81.signed,https://hus.vnu.edu.vn/hoc-sinh-sinh-vien/quy-che-quy-dinh,2026-08-03,not-stated,source-pdf-url-pending
97-cpsigned,data/md/97-cpsigned.md,97-cp.signed,https://hus.vnu.edu.vn/hoc-sinh-sinh-vien/quy-che-quy-dinh,2026-08-03,not-stated,source-pdf-url-pending
970-nam-hoc-2023-2024,data/md/970-nam-hoc-2023-2024.md,970_ Nam hoc 2023-2024,https://hus.vnu.edu.vn/hoc-sinh-sinh-vien/quy-che-quy-dinh,2026-08-03,not-stated,source-pdf-url-pending
quy-che-32-ngay-05-1-2017-quy-che-cong-tac-sinh-vien-tai-dai-hoc-quoc-gia-ha-noi,data/md/quy-che-32-ngay-05-1-2017-quy-che-cong-tac-sinh-vien-tai-dai-hoc-quoc-gia-ha-noi.md,Quy-che-32-ngay-05-1-2017-Quy-che-Cong-tac-sinh-vien-tai-Dai-hoc-Quoc-gia-Ha-Noi,https://hus.vnu.edu.vn/hoc-sinh-sinh-vien/quy-che-quy-dinh,2026-08-03,not-stated,source-pdf-url-pending
quy-che-ctsv-2014,data/md/quy-che-ctsv-2014.md,Quy che CTSV 2014,https://hus.vnu.edu.vn/hoc-sinh-sinh-vien/quy-che-quy-dinh,2026-08-03,not-stated,source-pdf-url-pending
